name,label,system_id,ccp_type
CCP_138574647_DST,Water system 990 – Distribution point,138574647,distribution
CCP_138574648_SRC,Water system 991 – Source,138574648,source
CCP_138574648_DST,Water system 991 – Distribution point,138574648,distribution
CCP_138574649_SRC,Water system 992 – Source,138574649,source
CCP_138574649_DST,Water system 992 – Distribution point,138574649,distribution
CCP_138574650_SRC,Water system 993 – Source,138574650,source
CCP_138574650_DST,Water system 993 – Distribution point,138574650,distribution
CCP_138574651_SRC,Water system 994 – Source,138574651,source
CCP_138574651_DST,Water system 994 – Distribution point,138574651,distribution
CCP_138574652_SRC,Water system 995 – Source,138574652,source
CCP_138574652_DST,Water system 995 – Distribution point,138574652,distribution
CCP_138574653_SRC,Water system 996 – Source,138574653,source
CCP_138574653_DST,Water system 996 – Distribution point,138574653,distribution
CCP_138574654_SRC,Water system 997 – Source,138574654,source
CCP_138574654_DST,Water system 997 – Distribution point,138574654,distribution
CCP_138574655_SRC,Water system 998 – Source,138574655,source
CCP_138574655_DST,Water system 998 – Distribution point,138574655,distribution
CCP_138574656_SRC,Water system 999 – Source,138574656,source
CCP_138574656_DST,Water system 999 – Distribution point,138574656,distribution
CCP_138574657_SRC,Water system 1000 – Source,138574657,source
CCP_138574657_DST,Water system 1000 – Distribution point,138574657,distribution
CCP_138574658_SRC,Water system 1001 – Source,138574658,source
CCP_138574658_DST,Water system 1001 – Distribution point,138574658,distribution
CCP_138574659_SRC,Water system 1002 – Source,138574659,source
CCP_138574659_DST,Water system 1002 – Distribution point,138574659,distribution
CCP_138574660_SRC,Water system 1003 – Source,138574660,source
CCP_138574660_DST,Water system 1003 – Distribution point,138574660,distribution
CCP_138574661_SRC,Water system 1004 – Source,138574661,source
CCP_138574661_DST,Water system 1004 – Distribution point,138574661,distribution
CCP_138574662_SRC,Water system 1005 – Source,138574662,source
CCP_138574662_DST,Water system 1005 – Distribution point,138574662,distribution
CCP_138574663_SRC,Water system 1006 – Source,138574663,source
CCP_138574663_DST,Water system 1006 – Distribution point,138574663,distribution
CCP_138574664_SRC,Water system 1007 – Source,138574664,source
CCP_138574664_DST,Water system 1007 – Distribution point,138574664,distribution
CCP_138574665_SRC,Water system 1008 – Source,138574665,source
CCP_138574665_DST,Water system 1008 – Distribution point,138574665,distribution
CCP_138574666_SRC,Water system 1009 – Source,138574666,source
CCP_138574666_DST,Water system 1009 – Distribution point,138574666,distribution
CCP_138574667_SRC,Water system 1010 – Source,138574667,source
CCP_138574667_DST,Water system 1010 – Distribution point,138574667,distribution
CCP_138574668_SRC,Water system 1011 – Source,138574668,source
CCP_138574668_DST,Water system 1011 – Distribution point,138574668,distribution
CCP_138574669_SRC,Water system 1012 – Source,138574669,source
CCP_138574669_DST,Water system 1012 – Distribution point,138574669,distribution
CCP_138574670_SRC,Water system 1013 – Source,138574670,source
CCP_138574670_DST,Water system 1013 – Distribution point,138574670,distribution
CCP_138574671_SRC,Water system 1014 – Source,138574671,source
CCP_138574671_DST,Water system 1014 – Distribution point,138574671,distribution
CCP_138574672_SRC,Water system 1015 – Source,138574672,source
CCP_138574672_DST,Water system 1015 – Distribution point,138574672,distribution
CCP_138574673_SRC,Water system 1016 – Source,138574673,source
CCP_138574673_DST,Water system 1016 – Distribution point,138574673,distribution
CCP_138574674_SRC,Water system 1017 – Source,138574674,source
CCP_138574674_DST,Water system 1017 – Distribution point,138574674,distribution
CCP_138574675_SRC,Water system 1018 – Source,138574675,source
CCP_138574675_DST,Water system 1018 – Distribution point,138574675,distribution
CCP_138574676_SRC,Water system 1019 – Source,138574676,source
CCP_138574676_DST,Water system 1019 – Distribution point,138574676,distribution
CCP_138574677_SRC,Water system 1020 – Source,138574677,source
CCP_138574677_DST,Water system 1020 – Distribution point,138574677,distribution
CCP_138574678_SRC,Water system 1021 – Source,138574678,source
CCP_138574678_DST,Water system 1021 – Distribution point,138574678,distribution
CCP_138574679_SRC,Water system 1022 – Source,138574679,source
CCP_138574679_DST,Water system 1022 – Distribution point,138574679,distribution
CCP_138574680_SRC,Water system 1023 – Source,138574680,source
CCP_138574680_DST,Water system 1023 – Distribution point,138574680,distribution
CCP_138574681_SRC,Water system 1024 – Source,138574681,source
CCP_138574681_DST,Water system 1024 – Distribution point,138574681,distribution
CCP_138574682_SRC,Water system 1025 – Source,138574682,source
CCP_138574682_DST,Water system 1025 – Distribution point,138574682,distribution
CCP_138574683_SRC,Water system 1026 – Source,138574683,source
CCP_138574683_DST,Water system 1026 – Distribution point,138574683,distribution
CCP_138574684_SRC,Water system 1027 – Source,138574684,source
CCP_138574684_DST,Water system 1027 – Distribution point,138574684,distribution
CCP_138574685_SRC,Water system 1028 – Source,138574685,source
CCP_138574685_DST,Water system 1028 – Distribution point,138574685,distribution
CCP_138574686_SRC,Water system 1029 – Source,138574686,source
CCP_138574686_DST,Water system 1029 – Distribution point,138574686,distribution
CCP_138574687_SRC,Water system 1030 – Source,138574687,source
CCP_138574687_DST,Water system 1030 – Distribution point,138574687,distribution
CCP_138574688_SRC,Water system 1031 – Source,138574688,source
CCP_138574688_DST,Water system 1031 – Distribution point,138574688,distribution
CCP_138574689_SRC,Water system 1032 – Source,138574689,source
CCP_138574689_DST,Water system 1032 – Distribution point,138574689,distribution
CCP_138574690_SRC,Water system 1033 – Source,138574690,source
CCP_138574690_DST,Water system 1033 – Distribution point,138574690,distribution
CCP_138574691_SRC,Water system 1034 – Source,138574691,source
CCP_138574691_DST,Water system 1034 – Distribution point,138574691,distribution
CCP_138574692_SRC,Water system 1035 – Source,138574692,source
CCP_138574692_DST,Water system 1035 – Distribution point,138574692,distribution
CCP_138574693_SRC,Water system 1036 – Source,138574693,source
CCP_138574693_DST,Water system 1036 – Distribution point,138574693,distribution
CCP_138574694_SRC,Water system 1037 – Source,138574694,source
CCP_138574694_DST,Water system 1037 – Distribution point,138574694,distribution
CCP_138574695_SRC,Water system 1038 – Source,138574695,source
CCP_138574695_DST,Water system 1038 – Distribution point,138574695,distribution
CCP_138574696_SRC,Water system 1039 – Source,138574696,source
CCP_138574696_DST,Water system 1039 – Distribution point,138574696,distribution
CCP_138574697_SRC,Water system 1040 – Source,138574697,source
CCP_138574697_DST,Water system 1040 – Distribution point,138574697,distribution
CCP_138574698_SRC,Water system 1041 – Source,138574698,source
CCP_138574698_DST,Water system 1041 – Distribution point,138574698,distribution
CCP_138574699_SRC,Water system 1042 – Source,138574699,source
CCP_138574699_DST,Water system 1042 – Distribution point,138574699,distribution
CCP_138574700_SRC,Water system 1043 – Source,138574700,source
CCP_138574700_DST,Water system 1043 – Distribution point,138574700,distribution
CCP_138574701_SRC,Water system 1044 – Source,138574701,source
CCP_138574701_DST,Water system 1044 – Distribution point,138574701,distribution
CCP_138574702_SRC,Water system 1045 – Source,138574702,source
CCP_138574702_DST,Water system 1045 – Distribution point,138574702,distribution
CCP_138574703_SRC,Water system 1046 – Source,138574703,source
CCP_138574703_DST,Water system 1046 – Distribution point,138574703,distribution
CCP_138574704_SRC,Water system 1047 – Source,138574704,source
CCP_138574704_DST,Water system 1047 – Distribution point,138574704,distribution
CCP_138574705_SRC,Water system 1048 – Source,138574705,source
CCP_138574705_DST,Water system 1048 – Distribution point,138574705,distribution
CCP_138574706_SRC,Water system 1049 – Source,138574706,source
CCP_138574706_DST,Water system 1049 – Distribution point,138574706,distribution
CCP_138574707_SRC,Water system 1050 – Source,138574707,source
CCP_138574707_DST,Water system 1050 – Distribution point,138574707,distribution
CCP_138574708_SRC,Water system 1051 – Source,138574708,source
CCP_138574708_DST,Water system 1051 – Distribution point,138574708,distribution
CCP_138574709_SRC,Water system 1052 – Source,138574709,source
CCP_138574709_DST,Water system 1052 – Distribution point,138574709,distribution
CCP_138574710_SRC,Water system 1053 – Source,138574710,source
CCP_138574710_DST,Water system 1053 – Distribution point,138574710,distribution
CCP_138574711_SRC,Water system 1054 – Source,138574711,source
CCP_138574711_DST,Water system 1054 – Distribution point,138574711,distribution
CCP_138574712_SRC,Water system 1055 – Source,138574712,source
CCP_138574712_DST,Water system 1055 – Distribution point,138574712,distribution
CCP_138574713_SRC,Water system 1056 – Source,138574713,source
CCP_138574713_DST,Water system 1056 – Distribution point,138574713,distribution
CCP_138574714_SRC,Water system 1057 – Source,138574714,source
CCP_138574714_DST,Water system 1057 – Distribution point,138574714,distribution
CCP_138574715_SRC,Water system 1058 – Source,138574715,source
CCP_138574715_DST,Water system 1058 – Distribution point,138574715,distribution
CCP_138574716_SRC,Water system 1059 – Source,138574716,source
CCP_138574716_DST,Water system 1059 – Distribution point,138574716,distribution
CCP_138574717_SRC,Water system 1060 – Source,138574717,source
CCP_138574717_DST,Water system 1060 – Distribution point,138574717,distribution
CCP_138574718_SRC,Water system 1061 – Source,138574718,source
CCP_138574718_DST,Water system 1061 – Distribution point,138574718,distribution
CCP_138574719_SRC,Water system 1062 – Source,138574719,source
CCP_138574719_DST,Water system 1062 – Distribution point,138574719,distribution
CCP_138574720_SRC,Water system 1063 – Source,138574720,source
CCP_138574720_DST,Water system 1063 – Distribution point,138574720,distribution
CCP_138574721_SRC,Water system 1064 – Source,138574721,source
CCP_138574721_DST,Water system 1064 – Distribution point,138574721,distribution
